id,algorithm,curve,digest,signature_r,signature_s,private_key,public_key_x,public_key_y,nonce_point_x,nonce_point_y,duration,duration_extra,return_code
0,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,49836b76665e86400866f5f0a22528a9f948759a296f4fdeb2e5f139d1bbf819,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,24c74c480ffcc73fa7c6e68c3845ac69360a72caa534febb567d5738c0572a61,4eeee3ceb64fd387aac3516b4a719e97190a3af4e5a55f157a321505c26d5d5e,0.182811343,0.196547773,0000
1,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a4f01d6f579ec90c9d792294a6957ae0ec7595322d54b66afd5af227b4c5082f,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,a8e2c61819953da21ffd2e9b944637405aba4ee030dce57b1fb7f9fbbdf48b1b,1592846fe791a32663828cf08f2a28addcd210069c254d1e0d6c14a8f3fba573,0.183947942,0.196044388,0000
2,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,540747db3d4c6a93f8916804d6a818fc6c0d8d6eb27cbe3629f4d2fa72ee24ec,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,f834189afbaf2f0afea1d22ecfdbf173a37d75c36a9b221de6f3ed241fff4ec7,3984d7d6482c3d7d5b1956541d1806f04a687e1bcb4c0c6427e04aba2304399d,0.183170184,0.194923061,0000
3,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,87b114b0eab3f0bb4add4bd06b87ef0b9d56f4ba293ee0f0dbfd936c026622a7,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,ab5fab6f4848dd7d3d2fd183dd2aab44c251182953ff3d85f288ccfaedcadebc,e8649ee86baf4bdc3384171235ccb004cff70a6d6d88c3ed9e0929db836ec007,0.185943672,0.194946185,0000
4,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,867fc2a71438ee11bb527487ef25ed764c4a8586a351dadd2695ff4856dca3e2,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,58f66790f247930af3dcd71a167e8823477f70ee35c73e39cd3aed872926c63f,e274576d7a0a2007d7758b286ed3291c90acd1800bdd8ff1d119d40a97672c8c,0.183946464,0.195045850,0000
5,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,aafc06855209089a2460484ee11d4326c76faece318056563ef87b5843e8bb14,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,094476ca764e324c9bd287ed286bb549658e964f5eab83997b65dbbb50e28bb9,295ee0a483837d2cd46a23c2e8ba613b1d2b6d5b613f6405c01eada3cd3b714b,0.183171301,0.194926460,0000
6,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,d85b7a22d2e6b7c556597c6cff55f18d13d0e3989a1b4dec290b6016a2dafa8e,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,08292c43274759589aab85398383081c39e05d7d0e16bc9426be93a92058f642,e258036f5a8c73b0c8db4bb1cdf19c7ae47b831ecafed0b0abeb67b06e7b77e5,0.183918740,0.193961638,0000
7,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,649571a2dbb7355489a536096d1a08c3438be04093b2becac451942ae0b2b233,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,174be373ae5eb5bd7dc2167dd9691dc2324324b6e59b5e50bc8f5ef6f8c64e40,f50b86200ebd7f7507572be5b3860a094526839d21a6ab0a05b6501794d18e89,0.183968216,0.195055074,0000
8,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,cd5a14fdb70592bac2473a67096df59ea5e8af2f8d10a196dc51d895e185fde3,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,422d64e15deab5f0a5e4ad2f6867a83044e2f1fd1a98929373c8778a882568e7,5ef5d613a329d19f2827bd74c3e6a86ace04594fba52fe53ed2da5ec322f9211,0.186999462,0.194017968,0000
9,001a,0010,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,014b4244d98104ca331ff2b225c912293df1b7fc87c3d886efe1ef43a259bc38,943360a9a5818959e33aa851d0ac4831c347ca8ca4b98b4e7e95a6abb99fcb34,e010ed09d4baf4ac5efe240fbdd22264e7caf3784e7fd56d689fc430610e13cc,0d3eb13046a372114ff88ccf4c3705c1d86a0f99f77e3dd055114c14340c20d3,eb6efdbef5de292ad02e36cbe5698d639b48d74ab1557afa2d07f76c0d36b511,86cac8b6a2f3a6ccad791608e08af421db4abdd0434242a25da17ba4097f98e0,0.183951923,0.196096172,0000
