id,x,y,private,duration
0,342023ea71b901156c6ff5cfbc4f9ba61d764511b115e66da834d7f6d019d9f7,e0d19796c70c4fdd398be61d8a726f382b7affd11b69122a5db2e03b1ba5d15c,da6d51c6ba4b165a8abb6628225e4bf71714b57c05bec4e3df1f2115a4fcf11d,0.106000000
1,75f915b8cba6a7ba53023343a375537d65e218be5d905023822dc091509c5e1e,803054571666994c25edc2775d96f35e3cf5af072328f295ce259aa28fd62ca8,17fd01683d6cb64d7057aa02f08e659b9edf112526ee8123c7c4fe68031e056d,0.108000000
2,0db23db224c0f6a0dc8a32fc3407912f2548e1d1e432d7bf9599a17a5a2c122d,e91c86e6ecc0f46aff051bf2edc6ed129842d15ee608fe45021651da7666dfbf,e17699eb3c039e22fb080f125f81e0cbff11e6b209451d144d7ada7a116da875,0.106000000
3,3b3007032bda84193b021b82a5a8e6d70bb00e9e6fffe8120929dec42dc9abc4,97205a46ad60f46d905fd3fead3872eef33b84927c47872aa4e900a9758dbfe8,0bf6976eb1737e3aa8152587e71484d0d606b467e32113c835101edb2c60431d,0.106000000
4,9a488dbd50fcd7f1e356680153a1657073e8b1043585d5e0b30f6f809ce1a464,874e124424cfcb3a27f5637346f6f9951ca034c8c9482cca00a4fea80e9a6067,cefd9b5a8499a58907e3c4b899957ae2fba318b6fb3c58240ddf6d3c37a94ef5,0.107000000
5,8daa7a683658c4c17ed9cd40aa141785d812eb666d7f1c6873132d390af95720,5242bb00099309106e180b2ef511f7074edbc5d09c892d6374055dc3c743d896,608dab214e9ce936d7a5d4d57223f353cdfc0b2148bb4ca931b48b9cd64cae43,0.107000000
6,3ee87873a91a220e46c60a7cc099cfb9191ed0ae570b1e5a16e4a95015342cb1,8a64b09853c332bc4f6aa48e96480ecd0646e498194f8be01c81dd54d57ab4b6,1517381808fb6219a1cc401bdc1c132871aeb77c9346c2731506031b4791ff47,0.106000000
7,759a942f6fba3c6985c279f91d55d85b7a3b2576c54833ab8d79d61ecd9fb52f,3d0cc937b01671e8df213eca9ba95f19143507f3710fa58e3249f1e37a17b04e,b07633673b91339e9e71923aa2dcbe19f64fe7d39741d25b3ab5f8326dce0a97,0.106000000
8,539cd825a16974bc2cc012f575360f1e13ef32b7491a52a6953a24f9cdcdafb3,2f3605295e17cd46db4e21eaa7932a3281401afb7c72a004fd8e01d3a75e63e0,7fc5df7d5eec396d795c448bb896766a2ba3eb1bbcacdf9e73096fe018c85f00,0.107000000
9,47438100d03964d5739f01e08e1d4c862b4bfaa1d07c32258a094c9c67ea518b,3b0b812cbbac459fae36e1bbdf88eebd992fff947991b1af0b1b6bd8705692f9,763c7e6fac8094ba9c813ae83a49f478aa19d2d63067823474d2c2f0a0b3b7a8,0.107000000
10,541078e4b71340be630bec25f600905c85563924347070a14d5ca5d578c6e8d8,96805e5b1f297c4ba2f2edcd4f0f7825190958a951053fc7c7a9b4a5fb292b87,03baf32655e0a106b89b0e6dfc49e58b62dae936664fd1652b34b26869dad6c8,0.106000000
11,60e079f62fa91fb659a278c6dc871e331e32b3c13ed319f731138a0edd1b7f66,51cca69226e47c97a8f68045510a9ed2f684e9de626ec39b05a3f1f9a931fd7c,843a86b95cc3baec51c333a5f7b4b2e057a074ba39b250a13ae2e3ffb0542c67,0.106000000
12,969be15116a86773884a017b5c6d11de2b29164eb9c0d7867b66f76600c4271f,1a402210f10a7a42ea3ba4da9af50fad9053495081a55d89060a69b447f684ab,59ae1423718405da0a4cfd93bacaecf65b0d5efae4fb83541a8ce926d566f426,0.106000000
13,9dee4492cdaed2f9ee8a438f1187d3c0cac87702e6c727f9c38f6468c90a808f,d48ced44cfc524850b65a7bdcbf1dc580362e8c5ca30b2b305eef044dba23dab,a5f192f22d8e424ddc82bcee06731e148e95333cfe68bd34fde13d982614a923,0.106000000
14,6d60596d1085e82a99025801bbb1d3e41621d94f8e963a7967b1b7e6e37def6d,ca468aaf0cd556f3564b7d34249939d3ee394b0efc6f1b1633320fad0064b359,5a3a1e8c7df4e66688e009f2145a3d3ecf8bb36a6a547000b9f932c687d65e35,0.106000000
15,caad0a949ad2d920ffeb964732ee6ef5d7c4db6929fcac4bbf941e123078337b,a39dceca149d19a90c1e03d4e63aae10717feeb0afeb16a6a81353860b620314,18d4a19891980b7d977eabbac243d300b1ad6ee58bbea1c9028c6e448b4f3bf1,0.106000000
16,ea9c4d4f40ed7cd38b96cb4340cbae9d44ad791bc90d62db601f4df6813ae256,b0a4c7271148c595b38f38a2507360a942ff368b6f64efba77936fa5368a96a0,1624d9484366c00cd68438dca01b86e6e2f17b773cadb4a17d2e92c3dfcb92bc,0.106000000
17,e545ce911d315942ae818ee7d38147477630fc6665690c54707893063ef2fa45,102f6c845940aebd38851a99b2e7f6da4aee50c39e0eb6263ed89a36b2b28d52,1bac7a7c2188f9a25644a6c4e41453e12c2dfcd6b505a1babf61b7ef47f0a846,0.106000000
18,04511e1e5d9b0932b2bcbb50973e86b594cf0342cd0fc0a74e0dc3747c9d4cb6,e62cb63eae544dde4584a66d3c550152817adec04086dbff33be9b97c4257d63,156dc72ec2b8bd6b786b95ffe3d54396a522cddd56c6a288a2a262c254296019,0.106000000
19,c8b930824b5a8b7e36a613bab17e94181575f1aaa08b02dac8ed9c36a125ee00,04f8d47657838a3b09f0d17680510f6cc96db8af47d4e959870f869e955c7da5,afbcbb0fb475ab72be5529fb3f2ea24af6f01613fb8257b813b729c3ddd2df98,0.106000000
20,32ef04f25119c413910a2954e36ffa6012fcf21a30bb05c5c6f95407e67720c4,71e9dd96ff0285aa2d5bbfcba4abc8aa39d402dc5a949477d3e3c182744af228,779001ee10d726b3422c12f8ad505bcabd5c2913d9c912f737fd5f02e1c6c80c,0.106000000
21,9d19fd592704f0d2db26c9addd3a5da8f02c033c5ff128f66e01635bb47126fe,8a7823eb3b7bc4255c599e6dc59522bf4b942762d343e5b17f31b0376469eecb,a7527b208242dbbd4486ce97e5bc1f7b17505f2cfee40ff20611fe619642320a,0.106000000
22,a08de387b064a7d965a34a18e2638ba209624a928c57944302d3067660d79b2c,1b1fadeb2b85fd08262b8211f715e1f7203d6f05402a99db8cd5c42d874b0e4b,d3b827b00a7591e9c9b7dee35252a63f90d9da8c1e431503c03ce60207400747,0.106000000
23,d9919b2723a16ec6da07d6fe8632661fcc05422437c741b0079522865e7c92fe,1a609b7e72cde50e9fb96d43d631a2685c483e105b522f55b8b469d69276c038,268de519c2c5d31ff7a6e4ec97c389823c9d79167a08713a9dfdb16de671b450,0.106000000
24,27574caa646c17c09f1ce959c6ecdd6fac6938bd81ffa9562d4927df110535d6,8541b6aa43acdf368c17acc3bc76edc48b9ff643de55c4b50fa5a0db97f226f8,f0aaa30616c7f4ecda3a445e9f8bdc2f710cf74e05130a3d710f2e34f846b6f8,0.106000000
25,311b6c3779e484d59226605dcbaef4f8c18402fef372c3696c1d60fb4b616722,d591553129e385a2936ed7e487708e8f80e1fa9825ad3b74436fe1e22ae5d770,fb8081ce444784f66441e34adaa5f92811eeb4f6900025d9ad36212668f82c76,0.106000000
26,cd73f83297a40145374ea3e18f64ef20fd665c6ca97e437f6be4a2c5f786d7ba,03f6cf0c5f0bca23e2c77d90475c76b834fdedce2c7a66bf99704c2f4a5c5987,ce38aeb18e3796a0e5d26e427240c805f3956e0383a8dabf4573d5de4ae7c35a,0.106000000
27,ff913785844cd4749e2beb21cd0ab89e170cfceff81ff1f886ac16e64245f47c,4ae3c44b5b1410785c7c66f8bf36f6e0064f57111d3f21f450de57d25a52236a,a5ae6ba7aa2e1f96557c144a66444d2e37c698085c7e77979e25a1b40bc9cc28,0.106000000
28,4f94b84e10af3b66aa3fd55350a2369f317939076f736c8e717bc1391bd0e98d,886d3af5a855c62dd06e274e8e3efae0ddee454bf1723c8eef7f91e9a248fe4d,22eb9c16634b89b994a21b28d582bc13115a4a5566f305b740d6ca5654403d08,0.107000000
29,b0e762c012cf76a3bebc5c9c724a9caad4be850cba27f376eafc9c6ebb287ff7,2a6efba01b7c258f56a91b236fc61199c5b137b11deb5162c8be090e3b2ba430,d0e5f87ed50ce8484c04f8fbcdfff6683c0e273424b074a953ee0373436a3ff3,0.106000000
30,461e7ac6721149417a7a5a6ef5c001b9f4868cb15263076cc2cbe26ac1c88312,1bc7af177c3ecf1333e19d083034211dc57b4791579df0909e10c67e02440944,14a946cd3227c2cabc153be37f9e0825cb351d05c9ccbe57add1de4a62659858,0.106000000
31,0029a582a66ddc4377d952be0e45133c77f24c08f083b4313ed766659960bf99,33b0749a48f8a6fdac9fb37eb2117384cc014b08d76e487469efe70c1e2722e8,0b699baa8bac8172c53ceb33c046d462a7512cf19ed5831b9fad1e5b0a08c9f7,0.107000000
32,6e71a45e5541ea9919663a372fb3774137e30e068fd7f16f9e35d59984b73cf9,c9939b9557003cf5df9b95fbc575e7147ddb380e5131d7747cb11b01b8cbe63b,0ebf4ed6822da83b84fe65842eb4fc0fcfe2eef6bbb371ee33c3fae62cb08858,0.107000000
33,8a7c739363403cc70883b6a3b216f02ec4c8ff94d3c12506b8b0042ab1e1f1c7,9cfc30df748e4c9a01ed94a44e308b2217b8fded65f9e087d8e706757aba027c,bc95d778969b3c5202e83f9c1ad1443a5e71a4bf7de88af4d5480351c0f731ec,0.107000000
34,64ece81f5b5e1ec558ccc7e4d3a7589062ec2ec465ebf3dd74a595078f4fe042,73600771e3c7712a839c0e0122b4715bc7d9e89134e729c16677ce01c7bf6a89,b4f444b8b8c7189466ea4eb263c593ab622c4586b2130c3d1d43df2cff2426af,0.107000000
35,fa2de193196a2cd6c5dd179f32821f607f4929660dc16162ecffddba2b45f734,ba39ba22cbe0af3ffe73a85de77692311251ee38a762fb08f028efe2d56149bf,943066ed3c851d3a39ddb529ec575b5c9e78c34f75100479c6342fbcd6d6b526,0.106000000
