id,algorithm,hash,digest,signature,e,p,n,duration,return_code
0,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,6cb5f6a4b50360ee13ece8c211eba31eda4f054bcfcf3ac57bdc5f85b4951df38eccfb28220fe017d3f069a18e550e7b44a6953291c260c5b110762693353becb2e0e35719af003b601230dff7834ca947ecae62147d009a58f8fb5e769ee376b8ebcd6dc4f7d1f885e2bd44a174b0f5f386ef5ba555b375ba52f582953a6a35a0f349d81072d578d640ca360c3f95c30962510a6cb0979af6fab2b47514fb427791da5ad138b0bab5d274d160d0ddea313c0fe137154c5b58abb0b2334a7f8cef5fcacf54a804048c2c87d5cdee3f5c33f3da862b736254a5ec07a457ace440542d34a4be0872449e1cf8bb5c695c11476a8597d598d4fdef9894399d490f81cd40adb55cc2f386d38e669194e539fcc4593466e05919cab94c4d02dbb6032d03b2c7fdc0c77de55ae9ec6121870aa00c8f5f09755918cab6f4d7d934bcc7c519f300629725bbd0444038c61db30f01743ea476e12a3d75927e1b6bd48eb63e3fcca8ee82989bad784422f38d600f24ea72101e3c6fcf4549935eacb293c813,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.587346188,0000
1,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b91b320b3ce16ea1e7ecdc19f40cf1e5ae90c490477b9d5492de4bb495c967edb6b1a12184334b33e7b69809d89ba04513562c8132ea2bcac98fe13cc9754f7c2165b4d529328fbb435b2c74a9388e02f2e259935e85837937f8e14d15b7c34a88abe5cf0b1bbb282a8b6b8d46d73b38c3088977bc6bf326b7aa8ef157b359e96f9759b14e9ec8e963d6b53dfc1ac76b6f2d6c5bd4fd726509f30c7fd019ce547fda1e25b16023dfe3a856f0d56b2f366a609b2296c90c3aa64e4594a5a371cecf0d173a9757bec2dd505cf01d65f33d45a97d34da607b86a189219f80bef3f98f5b58205a6e88202d0b4e4682fdb6b539b3adadfa0fb3f9c0b619f678f10c7668295431077b2e99f97a7da715174fee933079128879b31f794d6544aa6e7e164cdde28dd2091e85f07c9eebd15ca7575982eca4c35a18240587e4ee9e3b8526a5169723c8f097b07c30693a07af1508f9897d8c365b37e508a28aac15544a6459af74cbc4cf2e2618ace7178aefbad7be03d60f0cd7b3c03fa8c51973d881ef,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.588994712,0000
2,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,bf1ebae657ca2d1af40b020e608ee44ec05ac182fff5a5598a848e4c93bfddaa99ddede3f395cb87892f202a5e2a0996351cda6ad860077a7b5c0c2aaaa87df652e801a7601f0d4b541a6d19770945dcb4490d31212e08b79f6e5336ae525f987a6aea30db3b022c618fdc38027cd899bbbf21615b14ba94fde8619b7f78e57658f003ad66b9b8374714b518ecbee375e9a7464befdd422e2eb9759383331dce72b967f2f85cbab36dbe30cc5db7ecd40114b4a63548d6d0287d67180c3432887f6601b2cd710ca7f46693ab9a22950c0a1e685b4b58922e2771117f97b67ad7251da2faae78090c0fc8b09935e747fb4792e0886e472f87a637ed466142fd5bd74cbbfbd0ba4fe4f5b6b7d7d635426986b3d2b175d2e8d10f794c82a63498aab4e29d24ab0ac1cb464dbf230f819bd63909cfddd607c71c75f65fe9600c4974c3318cafa8aff2077946057e187f0e5cd83605c3a1ca6e889bba57d62d27605a8f389ccc1b0219d6a15b3e327c9bfda95dc9c3ac4f641cc5535637dabf049f17,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.587624351,0000
3,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,9e221cf863a3e7e1950527a08acb263629425a17dc92d1c9b775b0fe13072a31864cd7430d9c9ed416cae6b27297f6cb1ddfe83cc3c6f2ab82741261937125c850edaeca8472c63cffae0587bb36630e10fb5e04c38971af612b278f68438300ea0a4415e4c35fe2fa86f34232a1a6aef5a9bb2f5ba97f0d98a91d4f91e1d6ed7f344274f0131e3ec158b190b8f4e2cfa233cbecdb2f8837ac15fe473224ed0628c24af1b636366c9490e688e1e86feff5b143cf590b7f482cfe5ac235f63e6f64bc1b74fb394c76df3ff62c3fe5ad08cf727f10e4c23fe4106f85f924252c23fcc110a79cb5b221738f9224630da6e4464dcef35fbefb583aa92117b583162aff16084758136e1c16aba88dc23dbe64f7bb0e4958065297a07906107142bdf70cf195bd383ec7195977e55bc20a2822107a326d1ffb5e8ded499591f4904487703432656eca65acdb40b7902012f3783c73acd511b5c967dee169e012f81e95f5628e5fd76d74a02c994f5f6274c27ae1639643c6b84cc8916bbe4258590746,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.588344817,0000
4,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b3bf9448a4d8f328095c73a7d58788edc9dfa7504d4eba05eedbda05905a4f8cb1fe4c71520ba05a09e79dfa913b64d91c1ee5558344d277c7e6ae83a7107afbcf86ebd31dd742c3f5a73fa2033193d793d79312d3d1f2b711aac8304486ff0548961b53fd59f1e1f6461592d6a52dbdb9142572ed3f4776d21f415452c4c99111a77ac113f8cd12f82f7318312addca3924aa2456bebaaf6d167357e01fd4b8c53edc1453d159ddb71117eecd7fde009f15678caa1db4838d28694e9247051f5218b2de60508d870d7c3195cd0306b280d73e53e320818ca75dd7c96d1e64a4d00c79e1619a2527efd903d2ec3cb1b8c066b8222a2f0028e77e641977be233886432802042690b0502ab143ce07e2622277b07d7f1aed9caad17e627498e4b6ebc4e6ae275ff67e29f9a643048e0d9a9135aa0c05f42e8dc9bad2b35aacb451a3cfee420c6ca1609430a5bd8b0bdab618bba639483ed2ced9ee78af88cbdbc475d0e15e323f07f40d109cf3c97ed524ac675cbe64070e69a5dafc83bea051cc,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.587993627,0000
5,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,1d4d5646c054352a9779da60b6c85070cdbe962c12442f6126590ebf355902363fca6531390b87d95b132dcb17e27257177bf53409e5fb70a142a90fbf9a14fe50e61ca2679c17c92c573dd09a2a546b61f162f131fb26dc7c8f06a4ab38ff08032e7ef20db2902b2db650b1946399678a8beaddf0f5c40645179defe22178b592c3670944fe0268c5bf27983a4b16e5cd6bb493a8ab1aa7a1963e2220066c06c020859e8ebfb6f7a713d1e211d9d6e51b45e0ec01b440ec37dce852642a771b7499c9033ddfb5427fb583c83121092ff6ba2cd4b08f5366864ff4822ba4730daf7a1e233db019f90af9350972a21cb5a3b2e65336065a22082aa1a12d27bdec570e1d32b9ca0d2f8d8d842bb7947309055d8bafc72ad32655e5aca28d091394a9aa3cec6f8ac2f1d4465bd5be537eceafedd32d0fe932aa7a47d50415f5298fb1b38a11aa9449e34c18e449f4d4ba25e368426a06abde6db4221e03e3387ae25cb0006d5b452f383a662045f0c7d86e5dfc9c018e3216c2eccc454bd3c93b61,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.592975820,0000
6,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,4fe35d766decd909e720b797a2a31413ed813a3f5403d6a0909f4df46ff2068491f9fce6cd5be3417f0cef52176622cf3f18a90d16caf55a2c1cbe0ecc06a4f61baf17f6ff96b918c38552785ddee4be9673a90330cae818fe912003b53800730587a531a65fc18a2d0cc0ba595d3cea053a0d9c2a7cf355359cb30db7b5fd1baded2578eaf860b77c150474ac9ca51e6427dd1f4d73e2f08e69e82503b30e432531e8a003296196909208453a891058983992c67587d02f961c898a1611c8b8eb5b8c95bd822ecffd616eb626b85b613ace96f20dfda321864dee65afc9ec27d55f4c9989bec49047c511226145c58f46715188a0e9164f2ff83323b290aa4868544e41f290b5032f3b381f4ebaebfe45346ba5d0a3b793380c63793eeb9ee9d00f7a326e06acf9af912809a1807b9482c4db419030296b713e19163a3422a2f71b56f13e23691e0baeb2376f3b9462c202b714ed2a8ab9f397f83091654a50b9e473d94bc1fa6b10dc234aee46597ca78ebab08bbd516081807972e8e7230b,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.588990931,0000
7,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2023c030421f26b0b4aecb60c1770dfe2e7aeaa8f9924ea5572772605903570bdccd20a24fae49dca0d8804f24bf2920fd3f2e97ef9595a4fc0d7350977e5f1ff752a3ff10d3856d03396e3e2a5283d12379124046260bc8ec7b71f4f80374635b571ec0d7705b661e10a6b277fb309786d52edf61cf6cf60d5a1ab6c713016ab5682dd08720aa5a8994b6b6287ff3458cd7d7f97f4146f59ab073cf52e4ade9c84dd30fe31d9af3be3deda1ca4326cf14bdf5166d4c1ed633cec9c6e6f9f725671e1a34816f5ef11a310097a69c521766deeebb1a728dbc7a4d128611e30d33a15ef3575de3899fa4cc342c11a0519090a047d4e2ed09de5a572c58f927957a1c551e0cc2f0f2403ff4fc16704f2d659f3c94f5c6b4c1d06127c1d090922e4aca6e478df9c41bff11fe1a272434072cb243e1cda7a664d591e54db4be54c24831b0151f7ea25f8f895908f9262a21f045be17a2698c5533de8ff3a1cb839cbae23117b6977e27e12a0831704f2f73e9fb077914b80783dde0f7123779a691c4,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.587973757,0000
8,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,489b91d2d3d99792b5a0408b8dfd34b2fdeee2852fc606cb9ffa7a76fd463f693e1da60e8530325c9b1ac94a6dfb3737b2fa374fb96051a0b34045d3b46ede4c4af750ccd195d83372c0dff315e5c6f3e95247b0f5540dc440cca502089834770e8fb5c9c0f7f7912251d53eea915642fdfcbf95007848b0e425d3617290c7983afcdceee7dcf41ab1fcb291900dbffde3bbf996723bcfa51c795ab0a722b5f8a1c8151a844f44273b5ebeee3efa9c31745a52c26b9e7ed1fdc45a9148c2218e5529453c5fa91e6c778148f081610c29f3d6aed329c205a17c5a864146f39f2c1a9c3a3d9c145cde2e8e32661c1f07088b16f0a816f8077d2f49dc918210a8caf1713b56128a3ce77884193f3a254e02c7927cfe555a54560e0f229b4943570cd507fd71ce80e30d5a528e9cc2506c7271ab1864cf78c4743a3c4a0bd80d2a04f47f7299f151597e0d2084e30dbde0693a5a5e485eb7fa68dee92402b4b7d7ca185978f0f5c3f8948b269e93d306a2515c9ee22dc681989a743de545351599de,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.591198334,0000
9,0016,000b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,a3090da4648a5e6b2a9a6666872a06fa389ca587c9f2daced99c24bfe3b435a543dc98d987e68f2706ff0407d376b677f5e99e9a516c08a7173d0b196e18c222ba4cee391b64be70c4a79bf3eacfb795507a93a3d75ee1ade99bd2201075e8c118393540e8ca6a2a517ccf3b75fcc89e6e1860c2b9ab02c835d2e9046ee2756d4f476d7d0ab612dca580cbf974a23e127c81e66b81506f5d5aaa45946e9ad637a857460fd5e13aada2eeb85f5291754f0000f119871c845aed65bcf8c27dab0ce0f2bd97bb955e6ef601d5b41f659f0e5e7fc54189c6123c35a69e9505a25c7c4de9719f0e1edf23f95fb542eb81982f86e902d60797de3e9928285a0ca3a31bb805964164b6d30868de91ba95acf24f02b7569e7bc2fa370de521cc38fc050ea032ee42fecd9fd14af787980dfaeb0c2e1bf03c92be5827460d83bdc862a9ab1f242f1fc4d2b27da50fc65df30446255cb7a9ab223bbc89b24d7538ee7c9c320448071290a30d517ceb2d9a0c146017c006585e3491fdb8c5876873e52e46bd,010001,fea3acff7c9776b4ec78cbd390ed563dca09a306652a160d3d2a13d765eb8bb4907186182fd2cf87aa53939e141b1593ed4db9c03cd450d44de91cfa2d22e04fe1c1bc7f8be7a389e806e4cba648c3f757dfaa1ab5aade46e2d7d23717cb76bcd7fe01c045ecaafb72599a595f674fd9ac57368d4b2adfd0bcbf3615cd2d9565c2f64edd96d0bbd3f3a34661fc04b10ab6e3f1d44c88f623878fb58cedaf6311b55a922ac16860e9d06967a096b353c04a22084488fdd811781c1f77a6d34a95,e1c539fe5ee16c4080579c91dc02de0e38959512b26d9204c12dd21d5b7f8c63e880980ac5d7633de5fb65f59a0308c38e8e54b27fe86e83a3fa9e47207a78079d1a518a7d48c58beed28e81306c863f300d1d4fb4088413a1877cc93dcfced36a83ee2b3655584092d0a0b231a6d6493856b7e86ee7aa1e2139c010eb5330cf20ec80c244b24b11653fa6fe6a3942c6b25d9b8a3899cc1d5d680e6e7fc4c59d0b4615f9a943078b5897ac7809415f90a5a0811c36df4376e402386ccaa8def2d1bdf15bc1332c70589026d759cfdb31d91bc975372d1bdc0f7f3e0eafd69fe2247667a98ce4ce31ecb9308fd1cde8cf08fbd0e2945455497506bba2e5bbed845f9937baac77bf0f80800f75b333bb373f03cbb30f603fee1648664f4646c8c26b465b9db6f15850e293d433f355b7cb8df40c71748a5f86e28d7530603cbf0fe4e4802b55821fbf75abf562c02bcf749e2b211d03338fa2935df7edb95e5fbceb0c89b4d14c250b9ac0f9c059171f1168d1e364456b9116f5e27b76ddf9ba41,0.587778063,0000
