duration,duration_extra,return_code
0.002943319,0.000000000,0000
0.002939322,0.000000000,0000
0.002948408,0.000000000,0000
0.002940816,0.000000000,0000
0.002948676,0.000000000,0000
0.002935230,0.000000000,0000
0.002952371,0.000000000,0000
0.002903107,0.000000000,0000
0.002947952,0.000000000,0000
0.002944845,0.000000000,0000
0.002898252,0.000000000,0000
0.003701542,0.000000000,0000
0.002944273,0.000000000,0000
0.002953876,0.000000000,0000
0.002944127,0.000000000,0000
0.002939325,0.000000000,0000
0.002952489,0.000000000,0000
0.002937285,0.000000000,0000
0.002948329,0.000000000,0000
0.002933245,0.000000000,0000
0.002947163,0.000000000,0000
0.002895367,0.000000000,0000
0.002895260,0.000000000,0000
0.003684934,0.000000000,0000
0.002950761,0.000000000,0000
0.002944253,0.000000000,0000
0.002947621,0.000000000,0000
0.002931012,0.000000000,0000
0.002948095,0.000000000,0000
0.002941024,0.000000000,0000
0.002957992,0.000000000,0000
0.002896458,0.000000000,0000
0.002895745,0.000000000,0000
0.002895803,0.000000000,0000
0.003690417,0.000000000,0000
0.002951350,0.000000000,0000
0.002926899,0.000000000,0000
0.002947657,0.000000000,0000
0.002933564,0.000000000,0000
0.002947582,0.000000000,0000
0.002931182,0.000000000,0000
0.002951940,0.000000000,0000
0.002922361,0.000000000,0000
0.002894964,0.000000000,0000
0.002895520,0.000000000,0000
0.003692668,0.000000000,0000
0.002961519,0.000000000,0000
0.002928107,0.000000000,0000
0.002950828,0.000000000,0000
0.002927455,0.000000000,0000
0.002948304,0.000000000,0000
0.002939329,0.000000000,0000
0.002938718,0.000000000,0000
0.002914683,0.000000000,0000
0.002895496,0.000000000,0000
0.002895631,0.000000000,0000
0.003686119,0.000000000,0000
0.018008327,0.000000000,0000
0.002946473,0.000000000,0000
0.002943020,0.000000000,0000
0.002949123,0.000000000,0000
0.002939699,0.000000000,0000
0.002947068,0.000000000,0000
0.002930621,0.000000000,0000
0.002948241,0.000000000,0000
0.002903299,0.000000000,0000
0.002895447,0.000000000,0000
0.002949870,0.000000000,0000
0.003640547,0.000000000,0000
0.002944143,0.000000000,0000
0.002943249,0.000000000,0000
0.002935656,0.000000000,0000
0.002939681,0.000000000,0000
0.002943317,0.000000000,0000
0.002940994,0.000000000,0000
0.002939358,0.000000000,0000
0.002920896,0.000000000,0000
0.002895896,0.000000000,0000
0.002945148,0.000000000,0000
0.003645835,0.000000000,0000
0.002971536,0.000000000,0000
0.002959675,0.000000000,0000
0.002947254,0.000000000,0000
0.002952224,0.000000000,0000
0.002936200,0.000000000,0000
0.002942367,0.000000000,0000
0.002942580,0.000000000,0000
0.002939688,0.000000000,0000
0.002912171,0.000000000,0000
0.002895431,0.000000000,0000
0.002895365,0.000000000,0000
0.003690543,0.000000000,0000
0.002851852,0.000000000,0000
0.002947386,0.000000000,0000
0.002934266,0.000000000,0000
0.002936684,0.000000000,0000
0.002947178,0.000000000,0000
0.002895471,0.000000000,0000
0.002896019,0.000000000,0000
0.002948408,0.000000000,0000
0.003644808,0.000000000,0000
0.002929069,0.000000000,0000
0.002949115,0.000000000,0000
0.002927036,0.000000000,0000
0.002947954,0.000000000,0000
0.002927624,0.000000000,0000
0.002949209,0.000000000,0000
0.002938865,0.000000000,0000
0.002935225,0.000000000,0000
0.002895669,0.000000000,0000
0.002851673,0.000000000,0000
0.002734698,0.000000000,0000
0.002948239,0.000000000,0000
0.002943775,0.000000000,0000
0.002940359,0.000000000,0000
0.002937627,0.000000000,0000
0.002947640,0.000000000,0000
0.002933528,0.000000000,0000
0.002947556,0.000000000,0000
0.003030923,0.000000000,0000
0.002948851,0.000000000,0000
0.002931743,0.000000000,0000
0.002896007,0.000000000,0000
0.002895210,0.000000000,0000
0.003690368,0.000000000,0000
0.002951694,0.000000000,0000
0.002935292,0.000000000,0000
0.002948925,0.000000000,0000
0.002941256,0.000000000,0000
0.002943630,0.000000000,0000
0.002936293,0.000000000,0000
0.002939013,0.000000000,0000
0.002915945,0.000000000,0000
0.002895778,0.000000000,0000
0.002895712,0.000000000,0000
0.003693862,0.000000000,0000
0.002960768,0.000000000,0000
0.002943039,0.000000000,0000
0.002950906,0.000000000,0000
0.002935634,0.000000000,0000
0.002944562,0.000000000,0000
0.002935631,0.000000000,0000
0.002936327,0.000000000,0000
0.002900941,0.000000000,0000
0.002947321,0.000000000,0000
0.002941344,0.000000000,0000
0.002901982,0.000000000,0000
0.003702696,0.000000000,0000
0.002934388,0.000000000,0000
0.002950944,0.000000000,0000
0.002928510,0.000000000,0000
0.002940711,0.000000000,0000
0.002934434,0.000000000,0000
0.002944811,0.000000000,0000
0.002946703,0.000000000,0000
0.002918660,0.000000000,0000
0.002896095,0.000000000,0000
0.002895287,0.000000000,0000
0.003693780,0.000000000,0000
0.002943064,0.000000000,0000
0.002956791,0.000000000,0000
0.002932246,0.000000000,0000
0.002946928,0.000000000,0000
0.002935681,0.000000000,0000
0.002948806,0.000000000,0000
0.002936034,0.000000000,0000
0.002909345,0.000000000,0000
0.002895357,0.000000000,0000
0.002895006,0.000000000,0000
0.003691599,0.000000000,0000
0.002948719,0.000000000,0000
0.002939246,0.000000000,0000
0.002947121,0.000000000,0000
0.002936152,0.000000000,0000
0.002944056,0.000000000,0000
0.002937767,0.000000000,0000
0.002937886,0.000000000,0000
0.002919585,0.000000000,0000
0.002895685,0.000000000,0000
0.002895440,0.000000000,0000
0.003692620,0.000000000,0000
0.002948120,0.000000000,0000
0.002930302,0.000000000,0000
0.002946775,0.000000000,0000
0.002928062,0.000000000,0000
0.002947741,0.000000000,0000
0.002932168,0.000000000,0000
0.002951798,0.000000000,0000
0.002924759,0.000000000,0000
0.002947980,0.000000000,0000
0.002939227,0.000000000,0000
0.002903593,0.000000000,0000
0.003698767,0.000000000,0000
0.002927744,0.000000000,0000
0.002948255,0.000000000,0000
0.002935496,0.000000000,0000
0.002943943,0.000000000,0000
0.002936020,0.000000000,0000
0.002943631,0.000000000,0000
0.002940609,0.000000000,0000
0.002927186,0.000000000,0000
0.002949146,0.000000000,0000
0.002938039,0.000000000,0000
0.002903378,0.000000000,0000
0.003696152,0.000000000,0000
0.002944020,0.000000000,0000
0.002954252,0.000000000,0000
0.002939828,0.000000000,0000
0.002947270,0.000000000,0000
0.002927966,0.000000000,0000
0.002947195,0.000000000,0000
0.002947439,0.000000000,0000
0.002897652,0.000000000,0000
0.002896172,0.000000000,0000
0.002958881,0.000000000,0000
0.002936216,0.000000000,0000
0.003690768,0.000000000,0000
0.002958423,0.000000000,0000
0.002943786,0.000000000,0000
0.002943501,0.000000000,0000
0.002949697,0.000000000,0000
0.002926699,0.000000000,0000
0.002948193,0.000000000,0000
0.002935541,0.000000000,0000
0.002905858,0.000000000,0000
0.002895505,0.000000000,0000
0.002895520,0.000000000,0000
0.003681229,0.000000000,0000
0.002961730,0.000000000,0000
0.002938320,0.000000000,0000
0.002948366,0.000000000,0000
0.002933001,0.000000000,0000
0.002942306,0.000000000,0000
0.002935974,0.000000000,0000
0.002939086,0.000000000,0000
0.002920959,0.000000000,0000
0.002946272,0.000000000,0000
0.002939332,0.000000000,0000
0.002905651,0.000000000,0000
0.003698597,0.000000000,0000
0.002941371,0.000000000,0000
0.002942461,0.000000000,0000
0.002939446,0.000000000,0000
0.002935323,0.000000000,0000
0.002944415,0.000000000,0000
0.002934473,0.000000000,0000
0.002947294,0.000000000,0000
0.002918616,0.000000000,0000
0.002896131,0.000000000,0000
0.002895315,0.000000000,0000
0.003699477,0.000000000,0000
0.002944043,0.000000000,0000
0.002951651,0.000000000,0000
0.002935792,0.000000000,0000
0.002936262,0.000000000,0000
0.002939929,0.000000000,0000
0.002943826,0.000000000,0000
0.002938550,0.000000000,0000
0.002912271,0.000000000,0000
0.002895544,0.000000000,0000
0.002895525,0.000000000,0000
0.003690631,0.000000000,0000
0.002951638,0.000000000,0000
0.002930921,0.000000000,0000
0.002948022,0.000000000,0000
0.002826013,0.000000000,0000
0.002938725,0.000000000,0000
0.002917594,0.000000000,0000
0.002895747,0.000000000,0000
0.002895263,0.000000000,0000
0.003690413,0.000000000,0000
