duration,duration_extra,return_code
0.007172037,0.000000000,0000
0.007235103,0.000000000,0000
0.007471098,0.000000000,0000
0.006432134,0.000000000,0000
0.006422357,0.000000000,0000
0.007325269,0.000000000,0000
0.006986887,0.000000000,0000
0.006969985,0.000000000,0000
0.006991147,0.000000000,0000
0.006976061,0.000000000,0000
0.006994918,0.000000000,0000
0.006987096,0.000000000,0000
0.006980880,0.000000000,0000
0.006995687,0.000000000,0000
0.006995197,0.000000000,0000
0.006990727,0.000000000,0000
0.007168265,0.000000000,0000
0.007438273,0.000000000,0000
0.006338965,0.000000000,0000
0.007006582,0.000000000,0000
0.007207516,0.000000000,0000
0.006414883,0.000000000,0000
0.007508044,0.000000000,0000
0.006423404,0.000000000,0000
0.007346012,0.000000000,0000
0.007021109,0.000000000,0000
0.007146614,0.000000000,0000
0.006425499,0.000000000,0000
0.006342737,0.000000000,0000
0.007194316,0.000000000,0000
0.006430528,0.000000000,0000
0.007344056,0.000000000,0000
0.006996105,0.000000000,0000
0.006966353,0.000000000,0000
0.007004556,0.000000000,0000
0.007031794,0.000000000,0000
0.007469701,0.000000000,0000
0.006394699,0.000000000,0000
0.007019013,0.000000000,0000
0.007154576,0.000000000,0000
0.006414185,0.000000000,0000
0.007554071,0.000000000,0000
0.006349651,0.000000000,0000
0.007063782,0.000000000,0000
0.006580199,0.000000000,0000
0.006462027,0.000000000,0000
0.007324221,0.000000000,0000
0.006418724,0.000000000,0000
0.007451194,0.000000000,0000
0.007033401,0.000000000,0000
0.006997153,0.000000000,0000
0.006979343,0.000000000,0000
0.006586554,0.000000000,0000
0.007360539,0.000000000,0000
0.007001204,0.000000000,0000
0.006970055,0.000000000,0000
0.007167008,0.000000000,0000
0.006495621,0.000000000,0000
0.006466077,0.000000000,0000
0.006419912,0.000000000,0000
0.006658491,0.000000000,0000
0.006399518,0.000000000,0000
0.007269955,0.000000000,0000
0.006998620,0.000000000,0000
0.006684682,0.000000000,0000
0.007258221,0.000000000,0000
0.006962581,0.000000000,0000
0.006989401,0.000000000,0000
0.007074537,0.000000000,0000
0.006399100,0.000000000,0000
0.007454057,0.000000000,0000
0.006466636,0.000000000,0000
0.006434997,0.000000000,0000
0.007073350,0.000000000,0000
0.007266392,0.000000000,0000
0.007445606,0.000000000,0000
0.007529975,0.000000000,0000
0.007472914,0.000000000,0000
0.006433741,0.000000000,0000
0.007166869,0.000000000,0000
