duration,duration_extra,return_code
0.008324000,0.000000000,0000
0.008008000,0.000000000,0000
0.007968000,0.000000000,0000
0.007989000,0.000000000,0000
0.007979000,0.000000000,0000
0.007991000,0.000000000,0000
0.007981000,0.000000000,0000
0.007990000,0.000000000,0000
0.007982000,0.000000000,0000
0.007985000,0.000000000,0000
0.007981000,0.000000000,0000
0.007985000,0.000000000,0000
0.007960000,0.000000000,0000
0.008011000,0.000000000,0000
0.007980000,0.000000000,0000
0.007986000,0.000000000,0000
0.007983000,0.000000000,0000
0.007983000,0.000000000,0000
0.007981000,0.000000000,0000
0.007977000,0.000000000,0000
0.007980000,0.000000000,0000
0.007985000,0.000000000,0000
0.007983000,0.000000000,0000
0.007993000,0.000000000,0000
0.007979000,0.000000000,0000
0.008987000,0.000000000,0000
0.007984000,0.000000000,0000
0.007983000,0.000000000,0000
0.007986000,0.000000000,0000
0.007978000,0.000000000,0000
0.007988000,0.000000000,0000
0.007992000,0.000000000,0000
0.007977000,0.000000000,0000
0.007981000,0.000000000,0000
0.007987000,0.000000000,0000
0.007984000,0.000000000,0000
0.007987000,0.000000000,0000
0.007978000,0.000000000,0000
0.010984000,0.000000000,0000
0.007989000,0.000000000,0000
0.007978000,0.000000000,0000
0.007991000,0.000000000,0000
0.007979000,0.000000000,0000
0.007988000,0.000000000,0000
0.007984000,0.000000000,0000
0.007984000,0.000000000,0000
0.007980000,0.000000000,0000
0.007990000,0.000000000,0000
0.007989000,0.000000000,0000
0.007981000,0.000000000,0000
0.007999000,0.000000000,0000
0.007969000,0.000000000,0000
0.007983000,0.000000000,0000
0.007991000,0.000000000,0000
0.007975000,0.000000000,0000
0.007980000,0.000000000,0000
0.007943000,0.000000000,0000
0.008025000,0.000000000,0000
0.007989000,0.000000000,0000
0.007980000,0.000000000,0000
0.007990000,0.000000000,0000
0.007967000,0.000000000,0000
0.007993000,0.000000000,0000
0.007983000,0.000000000,0000
0.007983000,0.000000000,0000
0.007984000,0.000000000,0000
0.007979000,0.000000000,0000
0.007989000,0.000000000,0000
0.007985000,0.000000000,0000
0.007999000,0.000000000,0000
0.007972000,0.000000000,0000
0.007981000,0.000000000,0000
0.007983000,0.000000000,0000
0.007985000,0.000000000,0000
0.007980000,0.000000000,0000
0.007961000,0.000000000,0000
0.008015000,0.000000000,0000
0.007936000,0.000000000,0000
0.008029000,0.000000000,0000
0.007984000,0.000000000,0000
0.007986000,0.000000000,0000
0.007985000,0.000000000,0000
0.007983000,0.000000000,0000
0.007982000,0.000000000,0000
0.010999000,0.000000000,0000
0.007965000,0.000000000,0000
0.007988000,0.000000000,0000
0.007978000,0.000000000,0000
0.007993000,0.000000000,0000
0.007980000,0.000000000,0000
0.007979000,0.000000000,0000
0.007992000,0.000000000,0000
0.007977000,0.000000000,0000
0.007988000,0.000000000,0000
0.007985000,0.000000000,0000
0.007984000,0.000000000,0000
0.007985000,0.000000000,0000
0.007979000,0.000000000,0000
0.007989000,0.000000000,0000
0.007984000,0.000000000,0000
