duration,duration_extra,return_code
0.006863153,0.000000000,0000
0.006971242,0.000000000,0000
0.006993867,0.000000000,0000
0.006981109,0.000000000,0000
0.006982183,0.000000000,0000
0.006967921,0.000000000,0000
0.006984622,0.000000000,0000
0.007113648,0.000000000,0000
0.006842939,0.000000000,0000
0.007032841,0.000000000,0000
0.006924897,0.000000000,0000
0.007105202,0.000000000,0000
0.007463979,0.000000000,0000
0.007371934,0.000000000,0000
0.007123503,0.000000000,0000
0.006860825,0.000000000,0000
0.006981213,0.000000000,0000
0.006952001,0.000000000,0000
0.007025434,0.000000000,0000
0.006941891,0.000000000,0000
0.006979482,0.000000000,0000
0.007007384,0.000000000,0000
0.006973720,0.000000000,0000
0.007006409,0.000000000,0000
0.006940169,0.000000000,0000
0.007007079,0.000000000,0000
0.006991450,0.000000000,0000
0.006949352,0.000000000,0000
0.007001809,0.000000000,0000
0.006976273,0.000000000,0000
0.006968723,0.000000000,0000
0.006973899,0.000000000,0000
0.007002537,0.000000000,0000
0.006973073,0.000000000,0000
0.007530206,0.000000000,0000
0.007404026,0.000000000,0000
0.007007917,0.000000000,0000
0.006973830,0.000000000,0000
0.006959253,0.000000000,0000
0.007109513,0.000000000,0000
0.006864321,0.000000000,0000
0.006981699,0.000000000,0000
0.007108900,0.000000000,0000
0.006842444,0.000000000,0000
0.007093213,0.000000000,0000
0.006990927,0.000000000,0000
0.006847390,0.000000000,0000
0.007016950,0.000000000,0000
0.006944307,0.000000000,0000
0.007107571,0.000000000,0000
0.006861921,0.000000000,0000
0.006991543,0.000000000,0000
0.006990116,0.000000000,0000
0.006968608,0.000000000,0000
0.006991278,0.000000000,0000
0.006972248,0.000000000,0000
0.006986498,0.000000000,0000
0.007113187,0.000000000,0000
0.006846113,0.000000000,0000
0.007006915,0.000000000,0000
0.006966484,0.000000000,0000
0.007075519,0.000000000,0000
0.006859904,0.000000000,0000
0.007024672,0.000000000,0000
0.006960510,0.000000000,0000
0.006963032,0.000000000,0000
0.006984802,0.000000000,0000
0.006988898,0.000000000,0000
0.006994412,0.000000000,0000
0.006978359,0.000000000,0000
0.006964147,0.000000000,0000
0.007620906,0.000000000,0000
0.007348644,0.000000000,0000
0.006976473,0.000000000,0000
0.006977105,0.000000000,0000
0.007007035,0.000000000,0000
0.006977596,0.000000000,0000
0.006989118,0.000000000,0000
0.006961342,0.000000000,0000
0.006955522,0.000000000,0000
0.007007835,0.000000000,0000
0.006937115,0.000000000,0000
0.007029055,0.000000000,0000
0.006965345,0.000000000,0000
0.006993629,0.000000000,0000
0.006962789,0.000000000,0000
0.007522544,0.000000000,0000
0.007419812,0.000000000,0000
0.006980517,0.000000000,0000
0.007001376,0.000000000,0000
0.006978682,0.000000000,0000
0.006945848,0.000000000,0000
0.007003920,0.000000000,0000
0.006996137,0.000000000,0000
0.007066263,0.000000000,0000
0.006878583,0.000000000,0000
0.007037255,0.000000000,0000
0.007041297,0.000000000,0000
0.006851683,0.000000000,0000
0.006994885,0.000000000,0000
0.006981138,0.000000000,0000
0.006963755,0.000000000,0000
0.006967409,0.000000000,0000
0.006995856,0.000000000,0000
0.006984765,0.000000000,0000
0.006970816,0.000000000,0000
0.006950123,0.000000000,0000
0.006986438,0.000000000,0000
0.006973456,0.000000000,0000
0.006975630,0.000000000,0000
0.006995225,0.000000000,0000
0.007089029,0.000000000,0000
0.006930548,0.000000000,0000
0.007135544,0.000000000,0000
0.006896468,0.000000000,0000
0.006984312,0.000000000,0000
0.007017407,0.000000000,0000
0.006957541,0.000000000,0000
0.007078232,0.000000000,0000
0.006898078,0.000000000,0000
