duration,duration_extra,return_code
0.091229299,0.000000000,0000
0.089993208,0.000000000,0000
0.090998375,0.000000000,0000
0.090996978,0.000000000,0000
0.090992979,0.000000000,0000
0.091000912,0.000000000,0000
0.089994523,0.000000000,0000
0.091002625,0.000000000,0000
0.090995879,0.000000000,0000
0.090997357,0.000000000,0000
0.090997320,0.000000000,0000
0.090997913,0.000000000,0000
0.091006591,0.000000000,0000
0.090990760,0.000000000,0000
0.090994250,0.000000000,0000
0.090999534,0.000000000,0000
0.091001430,0.000000000,0000
0.090996147,0.000000000,0000
0.090996742,0.000000000,0000
0.089997276,0.000000000,0000
0.090996350,0.000000000,0000
0.089998712,0.000000000,0000
0.091001402,0.000000000,0000
0.090996959,0.000000000,0000
0.090995361,0.000000000,0000
0.090996830,0.000000000,0000
0.090999971,0.000000000,0000
0.089994724,0.000000000,0000
0.090995802,0.000000000,0000
0.091011515,0.000000000,0000
0.090983654,0.000000000,0000
0.090995552,0.000000000,0000
0.091001496,0.000000000,0000
0.089998047,0.000000000,0000
0.091002487,0.000000000,0000
0.090996649,0.000000000,0000
0.090995945,0.000000000,0000
0.091001683,0.000000000,0000
0.090993373,0.000000000,0000
0.090998820,0.000000000,0000
0.091002419,0.000000000,0000
0.090991935,0.000000000,0000
0.091000352,0.000000000,0000
0.090995749,0.000000000,0000
0.091001467,0.000000000,0000
0.090987396,0.000000000,0000
0.091000987,0.000000000,0000
0.090996229,0.000000000,0000
0.090999815,0.000000000,0000
0.091000518,0.000000000,0000
0.090992269,0.000000000,0000
0.091000134,0.000000000,0000
0.090997763,0.000000000,0000
0.090994135,0.000000000,0000
0.090978264,0.000000000,0000
0.091018084,0.000000000,0000
0.091000605,0.000000000,0000
0.090992438,0.000000000,0000
0.090999720,0.000000000,0000
0.090995798,0.000000000,0000
0.091007467,0.000000000,0000
0.090988972,0.000000000,0000
0.090998337,0.000000000,0000
0.090997735,0.000000000,0000
0.089993270,0.000000000,0000
0.091001435,0.000000000,0000
0.091001042,0.000000000,0000
0.091000036,0.000000000,0000
0.090995460,0.000000000,0000
0.090977007,0.000000000,0000
0.091016487,0.000000000,0000
0.091000939,0.000000000,0000
0.090993999,0.000000000,0000
0.090995910,0.000000000,0000
0.091000950,0.000000000,0000
0.090004655,0.000000000,0000
0.090988455,0.000000000,0000
0.089996121,0.000000000,0000
0.090998370,0.000000000,0000
0.090996971,0.000000000,0000
0.091000559,0.000000000,0000
0.090996288,0.000000000,0000
0.089999148,0.000000000,0000
0.090993420,0.000000000,0000
0.090997805,0.000000000,0000
0.090999083,0.000000000,0000
0.090994371,0.000000000,0000
0.091006473,0.000000000,0000
0.090992999,0.000000000,0000
0.091000937,0.000000000,0000
0.091004067,0.000000000,0000
0.090987756,0.000000000,0000
0.091001581,0.000000000,0000
0.090993747,0.000000000,0000
0.091001870,0.000000000,0000
0.090992458,0.000000000,0000
0.090003129,0.000000000,0000
0.090997654,0.000000000,0000
0.091002250,0.000000000,0000
0.090993135,0.000000000,0000
0.090997306,0.000000000,0000
0.090998988,0.000000000,0000
0.090000747,0.000000000,0000
0.089999100,0.000000000,0000
0.090996077,0.000000000,0000
0.091002968,0.000000000,0000
0.090999373,0.000000000,0000
0.090993422,0.000000000,0000
0.089995557,0.000000000,0000
0.090992360,0.000000000,0000
0.090995560,0.000000000,0000
0.090999434,0.000000000,0000
