duration,duration_extra,return_code
0.006740330,0.000000000,0000
0.006995943,0.000000000,0000
0.006997060,0.000000000,0000
0.006996778,0.000000000,0000
0.006997467,0.000000000,0000
0.006995009,0.000000000,0000
0.006996155,0.000000000,0000
0.006996866,0.000000000,0000
0.006996463,0.000000000,0000
0.006998176,0.000000000,0000
0.006995165,0.000000000,0000
0.006982314,0.000000000,0000
0.007007053,0.000000000,0000
0.006996917,0.000000000,0000
0.006996330,0.000000000,0000
0.006996555,0.000000000,0000
0.006984017,0.000000000,0000
0.007009789,0.000000000,0000
0.006998351,0.000000000,0000
0.006994820,0.000000000,0000
0.006974327,0.000000000,0000
0.007018842,0.000000000,0000
0.006996597,0.000000000,0000
0.006991622,0.000000000,0000
0.006995967,0.000000000,0000
0.007000236,0.000000000,0000
0.006997170,0.000000000,0000
0.006994537,0.000000000,0000
0.007000314,0.000000000,0000
0.006998476,0.000000000,0000
0.006994050,0.000000000,0000
0.006996977,0.000000000,0000
0.006999888,0.000000000,0000
0.006993010,0.000000000,0000
0.006996497,0.000000000,0000
0.006997312,0.000000000,0000
0.006997009,0.000000000,0000
0.006998977,0.000000000,0000
0.006996581,0.000000000,0000
0.006995622,0.000000000,0000
0.006995040,0.000000000,0000
0.006996368,0.000000000,0000
0.006996947,0.000000000,0000
0.006974951,0.000000000,0000
0.007017657,0.000000000,0000
0.006997076,0.000000000,0000
0.006997928,0.000000000,0000
0.006995210,0.000000000,0000
0.006995807,0.000000000,0000
0.006996655,0.000000000,0000
0.006996815,0.000000000,0000
0.006996307,0.000000000,0000
0.006996412,0.000000000,0000
0.006995771,0.000000000,0000
0.006994938,0.000000000,0000
0.006996387,0.000000000,0000
0.006997265,0.000000000,0000
0.006990691,0.000000000,0000
0.007001395,0.000000000,0000
0.006996011,0.000000000,0000
0.007000211,0.000000000,0000
0.006994760,0.000000000,0000
0.006995247,0.000000000,0000
0.006996281,0.000000000,0000
0.007000789,0.000000000,0000
0.006988236,0.000000000,0000
0.007001131,0.000000000,0000
0.006999074,0.000000000,0000
0.006995459,0.000000000,0000
0.006995648,0.000000000,0000
0.006984009,0.000000000,0000
0.006991147,0.000000000,0000
0.007015235,0.000000000,0000
0.006996215,0.000000000,0000
0.006999197,0.000000000,0000
0.006993377,0.000000000,0000
0.007000152,0.000000000,0000
0.006993567,0.000000000,0000
0.006995968,0.000000000,0000
0.006996564,0.000000000,0000
0.006991305,0.000000000,0000
0.006998083,0.000000000,0000
0.007002464,0.000000000,0000
0.006994614,0.000000000,0000
0.006997931,0.000000000,0000
0.006995587,0.000000000,0000
0.006990881,0.000000000,0000
0.007002500,0.000000000,0000
0.006998492,0.000000000,0000
0.006993337,0.000000000,0000
0.007001190,0.000000000,0000
0.006993755,0.000000000,0000
0.006998842,0.000000000,0000
0.006990451,0.000000000,0000
0.006996281,0.000000000,0000
0.006999789,0.000000000,0000
0.006992898,0.000000000,0000
0.006998014,0.000000000,0000
0.006995788,0.000000000,0000
0.006969088,0.000000000,0000
0.007022924,0.000000000,0000
0.007000530,0.000000000,0000
0.006993255,0.000000000,0000
0.006997376,0.000000000,0000
0.006997502,0.000000000,0000
0.006995946,0.000000000,0000
0.006996281,0.000000000,0000
0.006995981,0.000000000,0000
0.006998832,0.000000000,0000
0.006995088,0.000000000,0000
0.006996707,0.000000000,0000
0.006996134,0.000000000,0000
0.006996179,0.000000000,0000
0.006980113,0.000000000,0000
0.007013633,0.000000000,0000
0.006998785,0.000000000,0000
0.006989546,0.000000000,0000
0.007002312,0.000000000,0000
0.006997967,0.000000000,0000
0.006996709,0.000000000,0000
0.005994436,0.000000000,0000
0.006998665,0.000000000,0000
0.006996473,0.000000000,0000
0.006994217,0.000000000,0000
0.006996162,0.000000000,0000
0.006994266,0.000000000,0000
0.006999298,0.000000000,0000
0.006967037,0.000000000,0000
0.007028743,0.000000000,0000
0.006994082,0.000000000,0000
0.006996714,0.000000000,0000
0.006996043,0.000000000,0000
0.006996737,0.000000000,0000
0.005996795,0.000000000,0000
0.006995315,0.000000000,0000
0.006991675,0.000000000,0000
0.006993621,0.000000000,0000
0.006998878,0.000000000,0000
0.006996880,0.000000000,0000
0.007000084,0.000000000,0000
0.006996094,0.000000000,0000
0.006998511,0.000000000,0000
0.006998029,0.000000000,0000
0.005992495,0.000000000,0000
0.006996827,0.000000000,0000
0.006996749,0.000000000,0000
0.006996161,0.000000000,0000
0.006972386,0.000000000,0000
0.007016879,0.000000000,0000
0.007000826,0.000000000,0000
0.006996862,0.000000000,0000
0.006996269,0.000000000,0000
0.006994242,0.000000000,0000
0.006999418,0.000000000,0000
0.006997449,0.000000000,0000
0.006991479,0.000000000,0000
0.006999678,0.000000000,0000
0.006997942,0.000000000,0000
0.006996385,0.000000000,0000
0.006996702,0.000000000,0000
0.007006310,0.000000000,0000
0.006984802,0.000000000,0000
0.006997991,0.000000000,0000
0.006997854,0.000000000,0000
0.006995655,0.000000000,0000
0.006996266,0.000000000,0000
0.006967588,0.000000000,0000
0.006027732,0.000000000,0000
0.006995085,0.000000000,0000
0.006996611,0.000000000,0000
0.006997053,0.000000000,0000
0.006995835,0.000000000,0000
0.006996533,0.000000000,0000
0.006996674,0.000000000,0000
0.005994602,0.000000000,0000
0.006990133,0.000000000,0000
0.006002083,0.000000000,0000
0.006995350,0.000000000,0000
0.006996352,0.000000000,0000
0.006998450,0.000000000,0000
0.006997425,0.000000000,0000
0.006994141,0.000000000,0000
0.006998084,0.000000000,0000
0.006995087,0.000000000,0000
0.006996692,0.000000000,0000
0.006997316,0.000000000,0000
0.006995934,0.000000000,0000
0.006999098,0.000000000,0000
0.005994326,0.000000000,0000
0.006996759,0.000000000,0000
0.006969258,0.000000000,0000
0.007018277,0.000000000,0000
0.007001602,0.000000000,0000
0.007000419,0.000000000,0000
0.006993469,0.000000000,0000
0.006996393,0.000000000,0000
0.006995081,0.000000000,0000
0.006993545,0.000000000,0000
0.007004931,0.000000000,0000
0.006993277,0.000000000,0000
0.006999626,0.000000000,0000
0.006992817,0.000000000,0000
0.006996679,0.000000000,0000
0.006996585,0.000000000,0000
0.006968047,0.000000000,0000
0.007025677,0.000000000,0000
0.006997196,0.000000000,0000
0.006999259,0.000000000,0000
0.006993338,0.000000000,0000
0.006996120,0.000000000,0000
0.006996636,0.000000000,0000
0.006992068,0.000000000,0000
0.006996131,0.000000000,0000
0.007001902,0.000000000,0000
0.006996507,0.000000000,0000
0.006993792,0.000000000,0000
0.006995831,0.000000000,0000
0.006999283,0.000000000,0000
0.006965575,0.000000000,0000
0.007022404,0.000000000,0000
0.007001540,0.000000000,0000
0.006993639,0.000000000,0000
0.006993213,0.000000000,0000
0.007000833,0.000000000,0000
0.006996993,0.000000000,0000
0.006996229,0.000000000,0000
0.006996781,0.000000000,0000
0.007001291,0.000000000,0000
0.006991509,0.000000000,0000
0.006996030,0.000000000,0000
0.006997620,0.000000000,0000
0.006995326,0.000000000,0000
0.006980109,0.000000000,0000
0.007013982,0.000000000,0000
0.006997888,0.000000000,0000
0.006994714,0.000000000,0000
0.006996284,0.000000000,0000
0.006997347,0.000000000,0000
0.006996042,0.000000000,0000
0.006997380,0.000000000,0000
0.006993173,0.000000000,0000
0.007041402,0.000000000,0000
0.006936492,0.000000000,0000
0.007016966,0.000000000,0000
0.006993825,0.000000000,0000
0.006999873,0.000000000,0000
0.006975839,0.000000000,0000
0.007014322,0.000000000,0000
0.006998762,0.000000000,0000
0.006994034,0.000000000,0000
0.006996972,0.000000000,0000
0.006996419,0.000000000,0000
0.006996937,0.000000000,0000
0.006996377,0.000000000,0000
0.006989309,0.000000000,0000
0.006997007,0.000000000,0000
0.007000229,0.000000000,0000
0.006996917,0.000000000,0000
0.006995701,0.000000000,0000
0.006997721,0.000000000,0000
0.006995393,0.000000000,0000
0.006993618,0.000000000,0000
0.007002954,0.000000000,0000
0.006992894,0.000000000,0000
0.006997461,0.000000000,0000
0.006996158,0.000000000,0000
0.006997611,0.000000000,0000
0.006998676,0.000000000,0000
0.006996871,0.000000000,0000
0.006994968,0.000000000,0000
0.006995312,0.000000000,0000
0.006996224,0.000000000,0000
0.006997988,0.000000000,0000
0.006995104,0.000000000,0000
0.006991822,0.000000000,0000
0.007001246,0.000000000,0000
0.006999287,0.000000000,0000
0.006997146,0.000000000,0000
0.006994340,0.000000000,0000
0.006995590,0.000000000,0000
0.007000219,0.000000000,0000
0.006993907,0.000000000,0000
0.006998761,0.000000000,0000
0.006968643,0.000000000,0000
0.006017653,0.000000000,0000
0.007000567,0.000000000,0000
0.006996545,0.000000000,0000
0.006996753,0.000000000,0000
0.006976136,0.000000000,0000
0.007018940,0.000000000,0000
0.006994046,0.000000000,0000
0.006996893,0.000000000,0000
0.006997261,0.000000000,0000
0.006995221,0.000000000,0000
0.006993738,0.000000000,0000
0.006996446,0.000000000,0000
0.006999420,0.000000000,0000
0.006964348,0.000000000,0000
0.007020529,0.000000000,0000
0.007002116,0.000000000,0000
0.006996699,0.000000000,0000
0.006996899,0.000000000,0000
0.006996003,0.000000000,0000
0.006998582,0.000000000,0000
0.006996038,0.000000000,0000
0.006995240,0.000000000,0000
0.006996716,0.000000000,0000
0.006996238,0.000000000,0000
0.006996536,0.000000000,0000
0.006996428,0.000000000,0000
0.006998979,0.000000000,0000
0.006965814,0.000000000,0000
0.007025441,0.000000000,0000
0.006997299,0.000000000,0000
0.006990477,0.000000000,0000
0.007002721,0.000000000,0000
0.006995665,0.000000000,0000
0.006998901,0.000000000,0000
0.006994164,0.000000000,0000
0.006996667,0.000000000,0000
0.006997665,0.000000000,0000
0.006995397,0.000000000,0000
0.006997290,0.000000000,0000
0.006996123,0.000000000,0000
0.006998772,0.000000000,0000
0.006993716,0.000000000,0000
0.006997440,0.000000000,0000
0.006000277,0.000000000,0000
0.006993514,0.000000000,0000
0.006995829,0.000000000,0000
0.006965630,0.000000000,0000
0.007027270,0.000000000,0000
0.006996971,0.000000000,0000
0.006996525,0.000000000,0000
0.006992255,0.000000000,0000
0.006968366,0.000000000,0000
0.007028143,0.000000000,0000
0.006995528,0.000000000,0000
0.006994536,0.000000000,0000
0.006991652,0.000000000,0000
0.006997732,0.000000000,0000
0.007000537,0.000000000,0000
0.006995906,0.000000000,0000
0.006996937,0.000000000,0000
0.006999586,0.000000000,0000
0.006993538,0.000000000,0000
0.006997214,0.000000000,0000
0.006996494,0.000000000,0000
0.006992004,0.000000000,0000
0.006996679,0.000000000,0000
0.007001446,0.000000000,0000
0.006998893,0.000000000,0000
0.006995007,0.000000000,0000
0.006995087,0.000000000,0000
0.006999000,0.000000000,0000
0.006994700,0.000000000,0000
0.006998693,0.000000000,0000
0.006994331,0.000000000,0000
0.006994841,0.000000000,0000
0.006997843,0.000000000,0000
0.006996923,0.000000000,0000
0.006997128,0.000000000,0000
0.006995950,0.000000000,0000
0.006997186,0.000000000,0000
0.006995720,0.000000000,0000
0.006999143,0.000000000,0000
0.006995204,0.000000000,0000
0.006996335,0.000000000,0000
0.006995967,0.000000000,0000
0.006996730,0.000000000,0000
0.006996848,0.000000000,0000
0.006996780,0.000000000,0000
0.006970023,0.000000000,0000
0.007023135,0.000000000,0000
0.006992652,0.000000000,0000
0.006996755,0.000000000,0000
0.006995976,0.000000000,0000
0.007000581,0.000000000,0000
0.006992298,0.000000000,0000
0.007001628,0.000000000,0000
0.006992191,0.000000000,0000
0.006996543,0.000000000,0000
0.006996814,0.000000000,0000
0.006991088,0.000000000,0000
0.007001364,0.000000000,0000
0.006996872,0.000000000,0000
