duration,duration_extra,return_code
0.005157000,0.000000000,0143
0.005155000,0.000000000,0143
0.005139000,0.000000000,0143
0.005143000,0.000000000,0143
0.005183000,0.000000000,0143
0.005021000,0.000000000,0143
0.005018000,0.000000000,0143
0.004975000,0.000000000,0143
0.004975000,0.000000000,0143
0.004993000,0.000000000,0143
0.004995000,0.000000000,0143
0.004972000,0.000000000,0143
0.005001000,0.000000000,0143
0.005004000,0.000000000,0143
0.004994000,0.000000000,0143
0.004976000,0.000000000,0143
0.005016000,0.000000000,0143
0.004969000,0.000000000,0143
0.004988000,0.000000000,0143
0.004985000,0.000000000,0143
0.005077000,0.000000000,0143
0.005003000,0.000000000,0143
0.005063000,0.000000000,0143
0.005074000,0.000000000,0143
0.005055000,0.000000000,0143
0.005048000,0.000000000,0143
0.005073000,0.000000000,0143
0.005055000,0.000000000,0143
0.005058000,0.000000000,0143
0.005061000,0.000000000,0143
0.005046000,0.000000000,0143
0.005124000,0.000000000,0143
0.005111000,0.000000000,0143
0.005055000,0.000000000,0143
0.005010000,0.000000000,0143
0.004984000,0.000000000,0143
0.005001000,0.000000000,0143
0.004994000,0.000000000,0143
0.004994000,0.000000000,0143
0.004995000,0.000000000,0143
0.004991000,0.000000000,0143
0.005014000,0.000000000,0143
0.005031000,0.000000000,0143
0.004939000,0.000000000,0143
0.004994000,0.000000000,0143
0.005003000,0.000000000,0143
0.004996000,0.000000000,0143
0.004982000,0.000000000,0143
0.005006000,0.000000000,0143
0.005310000,0.000000000,0143
0.005155000,0.000000000,0143
0.005117000,0.000000000,0143
0.005123000,0.000000000,0143
0.005113000,0.000000000,0143
0.005127000,0.000000000,0143
0.005000000,0.000000000,0143
0.005005000,0.000000000,0143
0.004989000,0.000000000,0143
0.005007000,0.000000000,0143
0.004985000,0.000000000,0143
0.004994000,0.000000000,0143
0.004994000,0.000000000,0143
0.005284000,0.000000000,0143
0.005148000,0.000000000,0143
0.005119000,0.000000000,0143
0.005108000,0.000000000,0143
0.005116000,0.000000000,0143
0.005123000,0.000000000,0143
0.005054000,0.000000000,0143
0.004986000,0.000000000,0143
0.004999000,0.000000000,0143
0.004999000,0.000000000,0143
0.004996000,0.000000000,0143
0.004993000,0.000000000,0143
0.004998000,0.000000000,0143
0.004995000,0.000000000,0143
0.004997000,0.000000000,0143
0.004995000,0.000000000,0143
0.005043000,0.000000000,0143
0.004942000,0.000000000,0143
0.004997000,0.000000000,0143
0.004991000,0.000000000,0143
0.004990000,0.000000000,0143
0.005075000,0.000000000,0143
0.004904000,0.000000000,0143
0.005000000,0.000000000,0143
0.004995000,0.000000000,0143
0.004997000,0.000000000,0143
0.005298000,0.000000000,0143
0.005144000,0.000000000,0143
0.005121000,0.000000000,0143
0.005132000,0.000000000,0143
0.005103000,0.000000000,0143
0.005128000,0.000000000,0143
0.005033000,0.000000000,0143
0.004991000,0.000000000,0143
0.005005000,0.000000000,0143
0.004997000,0.000000000,0143
0.004995000,0.000000000,0143
0.004992000,0.000000000,0143
